# Time-averaged data for fix potential_info
# TimeStep v_apot
440000 -596.48
442000 -596.119
444000 -596.927
446000 -597.175
448000 -596.754
450000 -597.628
452000 -598.696
454000 -599.832
456000 -599.2
458000 -600.122
460000 -601.105
462000 -599.859
464000 -601.293
466000 -600.357
468000 -602.233
470000 -600.226
472000 -601.779
474000 -602.439
476000 -603.215
478000 -602.684
480000 -603.845
482000 -603.928
484000 -604.32
486000 -604.722
488000 -604.55
490000 -603.311
492000 -603.926
494000 -604.403
496000 -603.276
498000 -602.672
500000 -603.538
502000 -604.434
504000 -603.411
506000 -604.141
508000 -603.325
510000 -602.989
512000 -603.11
514000 -603.748
516000 -604.524
518000 -604.008
520000 -604.584
522000 -603.922
524000 -603.616
526000 -604.169
528000 -603.102
530000 -603.945
532000 -603.871
534000 -604.548
536000 -603.998
538000 -603.926
540000 -603.573
542000 -604.017
544000 -603.383
546000 -604.664
548000 -603.718
550000 -604.519
552000 -603.881
554000 -603.813
556000 -604.407
558000 -604.07
560000 -604.579
562000 -604.566
564000 -605.561
566000 -604.498
568000 -605.209
570000 -605.515
572000 -606.604
574000 -605.649
576000 -607.014
578000 -607.521
580000 -607.209
582000 -607.678
584000 -607.907
586000 -608.462
588000 -608.099
590000 -608.964
592000 -609.363
594000 -609.456
596000 -610.186
598000 -609.783
600000 -610.374
602000 -610.6
604000 -610.756
606000 -611.142
608000 -611.435
610000 -612.064
612000 -613.069
614000 -613.131
616000 -613.299
618000 -613.763
620000 -614.072
622000 -614.343
624000 -614.439
626000 -615.02
628000 -615.207
630000 -614.91
632000 -615.561
634000 -616.053
636000 -616.777
638000 -616.685
640000 -617.277
642000 -617.514
644000 -617.227
646000 -616.95
648000 -617.035
650000 -617.116
652000 -617.428
654000 -617.051
656000 -616.814
658000 -617.149
660000 -617.028
662000 -617.396
664000 -617.117
666000 -617.173
668000 -617.647
670000 -617.567
672000 -617.594
674000 -617.119
676000 -617.547
678000 -617.523
680000 -617.459
682000 -617.482
684000 -617.423
686000 -616.872
688000 -617.635
690000 -617.197
692000 -617.026
694000 -617.165
696000 -617.704
698000 -617.649
700000 -617.615
702000 -617.248
704000 -617.014
706000 -617.206
708000 -617.487
710000 -617.759
712000 -617.136
714000 -617.055
716000 -617.16
718000 -617.316
720000 -617.235
722000 -617.003
724000 -617.392
726000 -617.51
728000 -617.716
730000 -618.361
732000 -618.295
734000 -618.156
736000 -618.487
738000 -618.466
740000 -619.007
742000 -619.393
744000 -619.365
746000 -619.691
748000 -619.308
750000 -619.277
752000 -620.133
754000 -619.835
756000 -620.026
758000 -620.158
760000 -620.472
762000 -620.541
764000 -620.987
766000 -621.303
768000 -621.012
770000 -621.3
772000 -621.861
774000 -621.796
776000 -621.742
778000 -621.93
780000 -622.256
782000 -622.543
784000 -622.456
786000 -622.919
788000 -622.682
790000 -622.912
792000 -623.16
794000 -623.582
796000 -623.686
798000 -623.878
800000 -623.877
802000 -623.988
804000 -623.859
806000 -623.934
808000 -624.017
810000 -624.177
812000 -623.881
814000 -623.88
816000 -623.793
818000 -624.163
820000 -624.154
822000 -623.996
824000 -623.824
826000 -623.938
828000 -623.896
830000 -623.914
832000 -624.197
834000 -624.03
836000 -624.186
838000 -624.075
840000 -624.026
842000 -624.125
844000 -623.683
846000 -624.043
848000 -623.934
850000 -624.125
852000 -624.013
854000 -624.013
856000 -624.189
858000 -624.12
860000 -624.089
862000 -623.923
864000 -624.159
866000 -624.203
868000 -624.099
870000 -624.089
872000 -623.806
874000 -623.795
876000 -623.823
878000 -624.184
880000 -624.114
882000 -624.234
884000 -624.098
886000 -624.234
888000 -624.531
890000 -624.775
892000 -624.978
894000 -624.92
896000 -625.096
898000 -625.298
900000 -625.622
902000 -625.693
904000 -625.814
906000 -626.016
908000 -626.292
910000 -626.404
912000 -626.427
914000 -626.533
916000 -626.694
918000 -626.813
920000 -627.071
922000 -627.319
924000 -627.355
926000 -627.51
928000 -627.731
930000 -627.811
932000 -628.023
934000 -628.253
936000 -628.392
938000 -628.516
940000 -628.623
942000 -628.808
944000 -628.943
946000 -629.105
948000 -629.244
950000 -629.413
952000 -629.573
954000 -629.72
956000 -629.873
958000 -630.036
960000 -630.183
962000 -630.265
964000 -630.26
966000 -630.262
968000 -630.261
970000 -630.261
972000 -630.262
974000 -630.26
976000 -630.262
978000 -630.261
980000 -630.261
982000 -630.258
984000 -630.258
986000 -630.264
988000 -630.262
990000 -630.259
992000 -630.264
994000 -630.261
996000 -630.263
998000 -630.268
1000000 -630.259
1002000 -630.26
1004000 -630.267
1006000 -630.266
1008000 -630.26
1010000 -630.262
1012000 -630.263
1014000 -630.261
1016000 -630.265
1018000 -630.262
1020000 -630.259
1022000 -630.259
1024000 -630.267
1026000 -630.265
1028000 -630.258
1030000 -630.263
1032000 -630.267
1034000 -630.26
1036000 -630.262
1038000 -630.265
1040000 -630.262
